County,City,Municipality,Settlement
,,,Jagrovac
,,,Johovo
,,,Jurga
,,,Kartalije
,,,Kestenovac
,,,Klokoč
,,,Klupica
,,,Ključar
,,,Knežević Kosa
,,,Kokirevo
,,,Kolarić
,,,Krivaja Vojnićka
,,,Krstinja
,,,Kupljensko
,,,Kusaja
,,,Lipovac Krstinjski
,,,Lisine
,,,Loskunja
,,,Malešević Selo
,,,Mandić Selo
,,,Međeđak Utinjski
,,,Miholjsko
,,,Mracelj
,,,Mračaj Krstinjski
,,,Petrova Poljana
,,,Podsedlo
,,,Prisjeka
,,,Radmanovac
,,,Radonja
,,,Rajić Brdo
,,,Selakova Poljana
,,,Svinica Krstinjska
,,,Široka Rijeka
,,,Štakorovica
,,,Utinja Vrelo
,,,Vojišnica
,,,Vojnić
,,,Živković Kosa 
,,Žakanje,Breznik Žakanjski
,,,Brihovo
,,,Bubnjarački Brod
,,,Bubnjarci
,,,Donji Bukovac Žakanjski
,,,Ertić
,,,Gornji Bukovac Žakanjski
,,,Jadrići
,,,Jugovac
,,,Jurovo
,,,Jurovski Brod
,,,Kohanjac
,,,Mala Paka
,,,Mišinci
,,,Mošanci
,,,Pravutina
,,,Sela Žakanjska
,,,Sračak
,,,Stankovci
,,,Velika Paka
,,,Zaluka Lipnička
,,,Žakanje 
Varaždinska županija,Ivanec,,Bedenec
,,,Cerje Tužno
,,,Gačice
,,,Gečkovec
,,,Horvatsko
,,,Ivanec
,,,Ivanečka Željeznica
,,,Ivanečki Vrhovec
,,,Ivanečko Naselje
,,,Jerovec
,,,Kaniža
,,,Knapić
,,,Lančić
,,,Lovrečan
,,,Lukavec
,,,Margečan
,,,Osečka
,,,Pece
,,,Prigorec
,,,Punikve
,,,Radovan
,,,Ribić Breg
,,,Salinovec
,,,Seljanec
,,,Stažnjevec
,,,Škriljevec
,,,Vitešinec
,,,Vuglovec
,,,Željeznica
,Lepoglava,,Bednjica
,,,Crkovec
,,,Donja Višnjica
,,,Gornja Višnjica
,,,Jazbina Višnjička
,,,Kamenica
,,,Kamenički Vrhovec
,,,Kameničko Podgorje
,,,Lepoglava
,,,Muričevec
,,,Očura
,,,Viletinec
,,,Vulišinec
,,,Zalužje
,,,Zlogonje
,,,Žarovnica
,Ludbreg,,Apatija
,,,Bolfan
,,,Čukovec
,,,Globočec Ludbreški
,,,Hrastovsko
,,,Kućan Ludbreški
,,,Ludbreg
,,,Poljanec
,,,Segovina
,,,Selnik
,,,Sigetec Ludbreški
,,,Slokovec
,,,Vinogradi Ludbreški
,Novi Marof,,Bela
,,,Donje Makojišće
,,,Filipići
,,,Gornje Makojišće
,,,Grana
,,,Jelenščak
,,,Kamena Gorica
,,,Ključ
,,,Krč
,,,Madžarevo
,,,Možđenec
,,,Novi Marof
,,,Orehovec
,,,Oštrice
,,,Paka
,,,Podevčevo
,,,Podrute
,,,Presečno
,,,Remetinec
,,,Strmec Remetinečki
,,,Sudovec
,,,Topličica
,,,Završje Podbelsko
,Varaždin,,Črnec Biškupečki
,,,Donji Kućan
,,,Gojanec
,,,Gornji Kućan
,,,Hrašćica
,,,Jalkovec
,,,Kućan Marof
,,,Poljana Biškupečka
,,,Varaždin
,,,Zbelava
,Varaždinske Toplice,,Boričevec Toplički Črnile
,,,Čurilovec
,,,Donja Poljana
,,,Drenovec
,,,Gornja Poljana
,,,Grešćevina
,,,Hrastovec Toplički
,,,Jalševec Svibovečki
,,,Jarki Horvatićevi
,,,Leskovec Toplički
,,,Lovrentovec
,,,Lukačevec Toplički
,,,Martinkovec
,,,Petkovec Toplički
,,,Pišćanovec
,,,Retkovec Svibovečki
,,,Rukljevina
,,,Svibovec
,,,Škarnik
,,,Tuhovec
,,,Varaždinske Toplice
,,,Vrtlinovec
,,Bednja,Bednja
,,,Benkovec
,,,Brezova Gora
,,,Cvetlin
,,,Jamno
,,,Jazbina Cvetlinska
,,,Ježovec
,,,Mali Gorenec
,,,Meljan
,,,Osonjak
,,,Pašnik
,,,Pleš
,,,Podgorje Bednjansko
,,,Prebukovje
,,,Purga Bednjanska
,,,Rinkovec
,,,Sveti Josip
,,,Šaša
,,,Šinkovica Bednjanska
,,,Šinkovica Šaška
,,,Trakošćan
,,,Veliki Gorenec
,,,Vranojelje
,,,Vrbno
,,,Vrhovec Bednjanski
,,Beretinec,Beretinec
,,,Črešnjevo
,,,Ledinec
,,Breznica,Bisag
,,,Borenec
,,,Breznica
,,,Čret Bisaški
,,,Drašković
,,,Jales Breznički
,,,Jarek Bisaški
,,,Mirkovec Breznički
,,,Podvorec
,,,Tkalec
,,Breznički Hum,Breznički Hum
,,,Butkovec
,,,Krščenovec
,,,Radešić
,,,Šćepanje
,,Cestica,Babinec
,,,Brezje Dravsko
,,,Cestica
,,,Dubrava Križovljanska
,,,Falinić Breg
,,,Gornje Vratno
,,,Jarki
,,,Kolarovec
,,,Križanče
,,,Križovljan Radovečki
,,,Mali Lovrečan
,,,Malo Gradišće
,,,Natkrižovljan
,,,Otok Virje
,,,Radovec
,,,Radovec Polje
,,,Selci Križovljanski
,,,Veliki Lovrečan
,,,Virje Križovljansko
,,,Vratno Otok
,,Donja Voća,Budinščak
,,,Donja Voća
,,,Fotez Breg
,,,Gornja Voća
,,,Jelovec Voćanski
,,,Plitvica Voćanska
,,,Rijeka Voćanska
,,,Slivarsko
,,Gornji Kneginec,Donji Kneginec
,,,Gornji Kneginec
,,,Lužan Biškupečki
,,,Turčin
,,,Varaždin Breg
,,Jalžabet,Imbriovec Jalžabetski
,,,Jakopovec
,,,Jalžabet
,,,Kaštelanec
,,,Kelemen
,,,Leštakovec
,,,Novakovec
,,,Pihovec
,,Klenovnik,Dubravec
,,,Goranec
,,,Klenovnik
,,,Lipovnik
,,,Plemenšćina
,,,Vukovoj
,,Ljubešćica,Kapela Kalnička
,,,Ljubelj
,,,Ljubelj Kalnički
,,,Ljubešćica
,,,Rakovec
,,Mali Bukovec,Lunjkovec
,,,Mali Bukovec
,,,Martinić
,,,Novo Selo Podravsko
,,,Sveti Petar
,,,Županec
,,Martijanec,Čičkovina
,,,Gornji Martijanec
,,,Hrastovljan
,,,Križovljan
,,,Madaraševec
,,,Martijanec
,,,Rivalno
,,,Slanje
,,,Sudovčina
,,,Vrbanovec
,,Maruševec,Bikovec
,,,Biljevec
,,,Brodarovec
,,,Cerje Nebojse
,,,Čalinec
,,,Donje Ladanje
,,,Druškovec
,,,Greda
,,,Jurketinec
,,,Kapelec
,,,Korenjak
,,,Koretinec
,,,Koškovec
,,,Maruševec
,,,Novaki
,,,Selnik
,,Petrijanec,Donje Vratno
,,,Družbinec
,,,Majerje
,,,Nova Ves Petrijanečka
,,,Petrijanec
,,,Strmec Podravski
,,,Zelendvor
,,Sračinec,Sračinec
,,,Svibovec Podravski
,,Sveti Đurđ,Hrženica
,,,Karlovec Ludbreški
,,,Komarnica Ludbreška
,,,Luka Ludbreška
,,,Obrankovec
,,,Priles
,,,Sesvete Ludbreške
,,,Struga
,,,Sveti Đurđ
,,Sveti Ilija,Beletinec
,,,Doljan
,,,Križanec
,,,Krušljevec
,,,Seketin
,,,Sveti Ilija
,,,Tomaševec Biškupečki
,,,Žigrovec
,,Trnovec Bartolovečki,Bartolovec
,,,Šemovec
,,,Štefanec
,,,Trnovec
,,,Zamlaka
,,,Žabnik
,,Veliki Bukovec,Dubovica
,,,Kapela Podravska
,,,Veliki Bukovec
,,Vidovec,Budislavec
,,,Cargovec
,,,Domitrovec
,,,Krkanec
,,,Nedeljanec
,,,Papinec
,,,Prekno
,,,Šijanec
,,,Tužno
,,,Vidovec
,,,Zamlača
,,Vinica,Donje Vratno
,,,Gornje Ladanje
,,,Goruševnjak
,,,Marčan
,,,Pešćenica Vinička
,,,Vinica
,,,Vinica Breg
,,Visoko,Čanjevo
,,,Đurinovec
,,,Kračevec
,,,Presečno Visočko
,,,Vinično
,,,Visoko
,,,Vrh Visočki
Koprivničko-križevačka županija,Đurđevac,,Budrovac
,,,Čepelovac
,,,Đurđevac
,,,Grkine
,,,Mičetinac
,,,Severovci
,,,Sirova Katalena
,,,Suha Katalena
,,,Sveta Ana 
,Koprivnica,,Bakovčica
,,,Draganovec
,,,Herešin
,,,Jagnjedovec
,,,Koprivnica
,,,Kunovec Breg
,,,Reka
,,,Starigrad
,,,Štaglinec 
,Križevci,,Apatovec
,,,Beketinec
,,,Bojnikovec
,,,Bukovje Križevačko
,,,Carevdar
,,,Cubinec
,,,Čabraji
,,,Dijankovec
,,,Doljanec
,,,Donja Brckovčina
,,,Donja Glogovnica
,,,Donji Dubovec
,,,Đurđic
,,,Erdovec
,,,Gornja Brckovčina
,,,Gornja Glogovnica
,,,Gornji Dubovec
,,,Gračina
,,,Ivanec Križevački
,,,Jarčani
,,,Karane
,,,Kloštar Vojakovački
,,,Kostadinovac
,,,Križevci
,,,Kučari
,,,Kunđevec
,,,Lemeš
,,,Lemeš Križevački
,,,Majurec
,,,Male Sesvete
,,,Mali Carevdar
,,,Mali Potočec
,,,Mali Raven
,,,Marinovec
,,,Mičijevac
,,,Novaki Ravenski
,,,Novi Bošnjani
,,,Novi Đurđic
,,,Osijek Vojakovački
,,,Pavlovec Ravenski
,,,Pesek
,,,Pobrđani Vojakovački
,,,Podgajec
,,,Poljana Križevačka
,,,Povelić
,,,Prikraj Križevački
,,,Ruševac
,,,Srednji Dubovec
,,,Stara Ves Ravenska
,,,Stari Bošnjani
,,,Sveta Helena
,,,Sveti Martin
,,,Špiranec
,,,Većeslavec
,,,Velike Sesvete
,,,Veliki Potočec
,,,Veliki Raven
,,,Vojakovac
,,,Vujići Vojakovački
,,,Žibrinovec 
,,Drnje,Botovo
,,,Drnje
,,,Torčec 
,,Đelekovec,Đelekovec
,,,Imbriovec 
,,Ferdinandovac,Brodić
,,,Ferdinandovac 
,,Gola,Gola
,,,Gotalovo
,,,Novačka
,,,Otočka
,,,Ždala 
,,Gornja Rijeka,Barlabaševac
,,,Deklešanec
,,,Donja Rijeka
,,,Dropkovec
,,,Fajerovec
,,,Fodrovec Riječki
,,,Gornja Rijeka
,,,Kolarec
,,,Kostanjevec Riječki
,,,Lukačevec
,,,Nemčevec
,,,Pofuki
,,,Štrigovec
,,,Vukšinec Riječki
,,Hlebine,Gabajeva Greda
,,,Hlebine 
,,Kalinovac,Batinske
,,,Kalinovac
,,,Ladna Voda
,,,Molvice 
,,Kalnik,Borje
,,,Kalnik
,,,Kamešnica
,,,Obrež Kalnički
,,,Popovec Kalnički
,,,Potok Kalnički
,,,Šopron
,,,Vojnovec Kalnički 
,,Kloštar Podravski,Budančevica
,,,Kloštar Podravski
,,,Kozarevac
,,,Prugovac 
,,Koprivnički Bregi,Glogovac
,,,Jeduševac
,,,Koprivnički Bregi 
,,Koprivnički Ivanec,Botinovec
,,,Goričko
,,,Koprivnički Ivanec
,,,Kunovec
,,,Pustakovec 
,,Legrad,Antolovec
,,,Kutnjak
,,,Legrad
,,,Mali Otok
,,,Selnica Podravska
,,,Veliki Otok
,,,Zablatje 
,,Molve,Čingi Lingi
,,,Molve
,,,Molve Grede
,,,Repaš 
,,Novigrad Podravski,Borovljani
,,,Delovi
,,,Javorovac
,,,Novigrad Podravski
,,,Plavšinac
,,,Srdinac
,,,Vlaislav 
,,Novo Virje ,Novo Virje 
,,Peteranec,Komatnica
,,,Peteranec
,,,Sigetec
,,Podravske Sesvete ,Podravske Sesvete
,,Rasinja,Belanovo Selo
,,,Cvetkovec
,,,Duga Rijeka
,,,Gorica
,,,Grbaševec
,,,Ivančec
,,,Koledinec
,,,Kuzminec
,,,Ludbreški Ivanac
,,,Lukovec
,,,Mala Rasinjica
,,,Mala Rijeka
,,,Prkos
,,,Radeljevo Selo
,,,Rasinja
,,,Ribnjak
,,,Subotica Podravska
,,,Velika Rasinjica
,,,Veliki Grabičani
,,,Veliki Poganac
,,,Vojvodinec 
,,Sokolovac,Brđani Sokolovački
,,,Domaji
,,,Donja Velika
,,,Donjara
,,,Donji Maslarac
,,,Gornja Velika
,,,Gornji Maslarac
,,,Grdak
,,,Hudovljani
,,,Jankovac
,,,Kamenica
,,,Ladislav Sokolovački
,,,Lepavina
,,,Mala Branjska
,,,Mala Mučna
,,,Mali Botinovac
,,,Mali Grabičani
,,,Mali Poganac
,,,Miličani
,,,Paunovac
,,,Peščenik
,,,Prnjavor Lepavinski
,,,Rijeka Koprivnička
,,,Rovištanci
,,,Sokolovac
,,,Srijem
,,,Široko Selo
,,,Trnovac Sokolovački
,,,Velika Branjska
,,,Velika Mučna
,,,Veliki Botinovac
,,,Vrhovac Sokolovački 
,,Sveti Ivan Žabno,Brdo
,,,Cirkvensko
,,,Brezovljani
,,,Cepidlak
,,,Cirkvena
,,,Hrsovo
,,,Kenđelovec
,,,Kuštani
,,,Ladinec
,,,Markovac Križevački
,,,Novi Glog
,,,Predavec Križevački
,,,Rašćani
,,,Sveti Ivan Žabno
,,,Sveti Petar Čvrstec
,,,Škrinjari
,,,Trema 
,,Sveti Petar Orehovec,Bočkovec
,,,Bogačevo
,,,Bogačevo Riječko
,,,Brdo Orehovečko
,,,Brezje Miholečko
,,,Brežani
,,,Črnčevec
,,,Dedina
,,,Donji Fodrovec
,,,Ferežani
,,,Finčevec
,,,Gorica Miholečka
,,,Gornji Fodrovec
,,,Gregurovec
,,,Guščerovec
,,,Hižanovec
,,,Hrgovec
,,,Kapela Ravenska
,,,Kusijevec
,,,Međa
,,,Miholec
,,,Mikovec
,,,Mokrice Miholečke
,,,Orehovec
,,,Piškovec
,,,Podvinje Miholečko
,,,Rovci
,,,Sela Ravenska
,,,Selanec
,,,Selnica Miholečka
,,,Sveti Petar Orehovec
,,,Šalamunovec
,,,Vinarec
,,,Voljavec Riječki
,,,Vukovec
,,,Zaistovec
,,,Zamladinec 
,,Virje,Donje Zdjelice
,,,Hampovica
,,,Miholjanec
,,,Rakitnica
,,,Šemovci
,,,Virje 
Bjelovarsko-bilogorska županija,Bjelovar,,Bjelovar
,,,Breza
,,,Brezovac
,,,Ciglena
,,,Galovac
,,,Gornji Tomaš
,,,Gudovac
,,,Klokočevac
,,,Kokinac
,,,Kupinovac
,,,Letičani
,,,Mala Ciglena
,,,Malo Korenovo
,,,Novi Pavljani
,,,Novoseljani
,,,Obrovnica
,,,Patkovac
,,,Plavnice Gornje
,,,Plavnice Stare
,,,Prespa
,,,Prgomelje
,,,Prokljuvani
,,,Puričani
,,,Rajić
,,,Stančići
,,,Stari Pavljani
,,,Tomaš
,,,Trojstveni Markovac
,,,Veliko Korenovo
,,,Zvijerci
,,,Ždralovi 
,Čazma,,Andigola
,,,Bojana
,,,Bosiljevo
,,,Cerina
,,,Čazma
,,,Dapci
,,,Dereza
,,,Donji Draganec
,,,Donji Dragičevci
,,,Donji Lipovčani
,,,Donji Miklouš
,,,Gornji Draganec
,,,Gornji Dragičevci
,,,Gornji Lipovčani
,,,Gornji Miklouš
,,,Grabik
,,,Grabovnica
,,,Komuševac
,,,Marčani
,,,Martinac
,,,Milaševac
,,,Novo Selo
,,,Općevac
,,,Palančani
,,,Pavličani
,,,Pobjenik
,,,Pobrđani
,,,Prnjarovac
,,,Prokljuvani
,,,Sišćani
,,,Sovari
,,,Suhaja
,,,Vagovina
,,,Vrtlinska
,,,Vučani
,,,Zdenčec 
,Daruvar,,Daruvar
,,,Daruvarski Vinogradi
,,,Doljani
,,,Donji Daruvar
,,,Gornji Daruvar
,,,Lipovac Majur
,,,Ljudevit Selo
,,,Markovac
,,,Vrbovac 
,Garešnica,,Ciglenica
,,,Dišnik
,,,Duhovi
,,,Garešnica
,,,Garešnički Brestovac
,,,Gornji Uljanik
,,,Hrastovac
,,,Kajgana
,,,Kaniška Iva
,,,Kapelica
,,,Mala Bršljanica
,,,Mali Pašijan
,,,Malo Vukovje
,,,Rogoža
,,,Tomašica
,,,Trnovitički Popovac
,,,Uljanički Brijeg
,,,Uljanik
,,,Velika Bršljanica
,,,Veliki Pašijan
,,,Veliki Prokop
,,,Veliko Vukovje
,,,Zdenčac 
,Grubišno Polje,,Dapčevićki Brđani
,,,Dijakovac
,,,Donja Rašenica
,,,Gornja Rašenica
,,,Grbavac
,,,Grubišno Polje
,,,Ivanovo Selo
,,,Lončarica
,,,Mala Barna
,,,Mala Dapčevica
,,,Mala Jasenovača
,,,Mala Peratovica
,,,Mali Zdenci
,,,Munije
,,,Orlovac Zdenački
,,,Poljani
,,,Rastovac
,,,Treglava
,,,Turčević Polje
,,,Velika Barna
,,,Velika Dapčevica
,,,Velika Jasenovača
,,,Velika Peratovica
,,,Veliki Zdenci 
,,Berek,Begovača
,,,Berek
,,,Gornja Garešnica
,,,Kostanjevac
,,,Krivaja
,,,Novo Selo Garešničko
,,,Oštri Zid
,,,Podgarić
,,,Potok
,,,Ruškovac
,,,Šimljana
,,,Šimljanica
,,,Šimljanik 
,,Dežanovac,Blagorodovac
,,,Dežanovac
,,,Donji Sređani
,,,Drlež
,,,Golubinjak
,,,Gornji Sređani
,,,Goveđe Polje
,,,Ivanovo Polje
,,,Kaštel Dežanovački
,,,Kreštelovac
,,,Sokolovac
,,,Trojeglava 
,,Đulovac,Bastajski Brđani
,,,Batinjani
,,,Batinjska Rijeka
,,,Borova Kosa
,,,Dobra Kuća
,,,Donja Vrijeska
,,,Donje Cjepidlake
,,,Đulovac
,,,Gornja Vrijeska
,,,Gornje Cjepidlake
,,,Katinac
,,,Koreničani
,,,Kravljak
,,,Mala Babina Gora
,,,Mala Klisa
,,,Mala Maslenjača
,,,Mali Bastaji
,,,Mali Miletinac
,,,Nova Krivaja
,,,Potočani
,,,Puklica
,,,Removac
,,,Stara Krivaja
,,,Škodinovac
,,,Velika Babina Gora
,,,Velika Klisa
,,,Velika Maslenjača
,,,Veliki Bastaji
,,,Veliki Miletinac
,,,Vukovije 
,,Hercegovac,Hercegovac
,,,Ilovski Klokočevac
,,,Ladislav
,,,Palešnik
,,,Velika Trnava 
,,Ivanska,Babinac
,,,Donja Petrička
,,,Đurđic
,,,Gornja Petrička
,,,Ivanska
,,,Kolarevo Selo
,,,Križic
,,,Paljevine
,,,Rastovac
,,,Samarica
,,,Srijedska
,,,Stara Plošćica
,,,Utiskani 
,,Kapela,Babotok
,,,Botinac
,,,Donji Mosti
,,,Gornje Zdelice
,,,Gornji Mosti
,,,Jabučeta
,,,Kapela
,,,Kobasičari
,,,Lalići
,,,Lipovo Brdo
,,,Nova Diklenica
,,,Novi Skucani
,,,Pavlin Kloštar
,,,Poljančani
,,,Prnjavor
,,,Reškovci
,,,Sredice Gornje
,,,Srednja Diklenica
,,,Srednji Mosti
,,,Stanići
,,,Stara Diklenica
,,,Starčevljani
,,,Stari Skucani
,,,Šiptari
,,,Tvrda Reka
,,,Visovi 
,,Končanica,Boriš
,,,Brestovac Daruvarski
,,,Brestovačka Brda
,,,Dioš
,,,Imsovac
,,,Končanica
,,,Otkopi
,,,Stražanac
,,,Šuplja Lipa 
,,Nova Rača,Bedenik
,,,Bulinac
,,,Dautan
,,,Drljanovac
,,,Kozarevac Račanski
,,,Međurača
,,,Nevinac
,,,Nova Rača
,,,Orlovac
,,,Sasovac
,,,Slovinska Kovačica
,,,Stara Rača
,,,Tociljevac 
,,Rovišće,Dijebala
,,,Domankuš
,,,Draganić
,,,Kakinac
,,,Kovačevac
,,,Kraljevac
,,,Lipovčani
,,,Marići
,,,Podgorci
,,,Predavac
,,,Prekobrdo
,,,Rovišće
,,,Tuk
,,,Žabjak 
,,Severin,Orovac
,,,Severin 
,,Sirač,Barica
,,,Bijela
,,,Donji Borki
,,,Gornji Borki
,,,Kip
,,,Miljanovac
,,,Pakrani
,,,Sirač
,,,Srednji Borki
,,,Šibovac
,,,Zaile 
,,Šandrovac,Jasenik
,,,Kašljavac
,,,Lasovac
,,,Lasovac Brdo
,,,Pupelica
,,,Ravneš
,,,Šandrovac 
,,Štefanje,Blatnica
,,,Daskatica
,,,Donja Šušnjara
,,,Gornja Šušnjara
,,,Laminac
,,,Narta
,,,Starine
,,,Staro Štefanje
,,,Štefanje 
,,Velika Pisanica,Babinac
,,,Bačkovica
,,,Bedenička
,,,Čađavac
,,,Nova Pisanica
,,,Polum
,,,Ribnjačka
,,,Velika Pisanica 
,,Velika Trnovitica,Gornja Ploščica
,,,Gornja Trnovitica
,,,Mala Mlinska
,,,Mala Trnovitica
,,,Mlinski Vinogradi
,,,Nova Ploščica
,,,Velika Mlinska
,,,Velika Trnovitica 
,,Veliki Grđevac,Cremušina
,,,Donja Kovačica
,,,Dražica
,,,Gornja Kovačica
,,,Mala Pisanica
,,,Mali Grđevac
,,,Pavlovac
,,,Sibenik
,,,Topolovica
,,,Veliki Grđevac
,,,Zrinska 
,,Veliko Trojstvo,Ćurlovac
,,,Dominkovica
,,,Grginac
,,,Kegljevac
,,,Maglenča
,,,Malo Trojstvo
,,,Martinac
,,,Paulovac
,,,Veliko Trojstvo
,,,Višnjevac
,,,Vrbica 
,,Zrinski Topolovac,Gornji Križ
,,,Jakopovac
,,,Zrinski Topolovac 
Primorsko-goranska županija,Bakar,,Bakar
,,,Hreljin
,,,Krasica
,,,Kukuljanovo
,,,Plosna
,,,Ponikve
,,,Praputnjak
,,,Škrljevo
,,,Zlobin 
,Cres,,Beli
,,,Cres
,,,Dragozetići
,,,Filozići
,,,Grmov
,,,Ivanje
,,,Loznati
,,,Lubenice
,,,Mali Podol
,,,Martinšćica
,,,Merag
,,,Miholašćica
,,,Orlec
,,,Pernat
,,,Porozina
,,,Predošćica
,,,Stanić
,,,Stivan
,,,Sveti Petar
,,,Valun
,,,Važminec
,,,Vidovići
,,,Vodice
,,,Vrana
,,,Zbičina
,,,Zbišina 
,Crikvenica,,Crikvenica
,,,Dramalj
,,,Jadranovo
,,,Selce 
,Čabar,,Bazli
,,,Brinjeva Draga
,,,Čabar
,,,Crni Lazi
,,,Donji Žagari
,,,Fažonci
,,,Ferbežari
,,,Gerovo
,,,Gerovski Kraj
,,,Gorači
,,,Gornji Žagari
,,,Hrib
,,,Kamenski Hrib
,,,Kozji Vrh
,,,Kraljev Vrh
,,,Kranjci
,,,Lautari
,,,Lazi
,,,Makov Hrib
,,,Mali Lug
,,,Mandli
,,,Okrivje
,,,Parg
,,,Plešce
,,,Podstene
,,,Požarnica
,,,Prezid
,,,Prhci
,,,Prhutova Draga
,,,Pršleti
,,,Ravnice
,,,Selo
,,,Smrečje
,,,Smrekari
,,,Sokoli
,,,Srednja Draga
,,,Tropeti
,,,Tršće
,,,Vode
,,,Vrhovci
,,,Zamost
,,,Zbitke 
,Delnice,,Bela Vodica
,,,Belo
,,,Biljevina
,,,Brod na Kupi
,,,Crni Lug
,,,Čedanj
,,,Dedin
,,,Delnice
,,,Donja Krašićevica
,,,Donje Tihovo
,,,Donji Ložac
,,,Donji Okrug
,,,Donji Turni
,,,Gašparci
,,,Golik
,,,Gornja Krašićevica
,,,Gornje Tihovo
,,,Gornji Ložac
,,,Gornji Okrug
,,,Gornji Turni
,,,Grbajel
,,,Guče Selo
,,,Gusti Laz
,,,Hrvatsko
,,,Iševnica
,,,Kalić
,,,Kočičin
,,,Krivac
,,,Kupa
,,,Kuželj
,,,Leska
,,,Lučice
,,,Mala Lešnica
,,,Malo Selo
,,,Marija Trošt
,,,Plajzi
,,,Podgora Turkovska
,,,Požar
,,,Radočaj Brodski
,,,Raskrižje Tihovo
,,,Razloge
,,,Razloški Okrug
,,,Sedalce
,,,Srednja Krašićevica
,,,Suhor
,,,Ševalj
,,,Turke
,,,Vela Voda
,,,Velika Lešnica
,,,Zagolik
,,,Zakrajc Turkovski
,,,Zalesina
