County,City,Municipality,Settlement
,,,Zamost Brodski
,,,Zapolje Brodsko
,,,Zelin Crnoluški 
,Kastav,,Brnčići
,,,Ćikovići
,,,Kastav
,,,Rubeši
,,,Spinčići
,,,Trinajstići 
,Kraljevica,,Bakarac
,,,Kraljevica
,,,Križišće
,,,Mali Dol
,,,Šmrika
,,,Veli Dol 
,Krk,,Bajčići
,,,Brusići
,,,Brzac
,,,Kornić
,,,Krk
,,,Lakmartin
,,,Linardići
,,,Milohnići
,,,Muraj
,,,Nenadići
,,,Pinezići
,,,Poljica
,,,Skrbčići
,,,Vrh
,,,Žgaljići 
,Mali Lošinj,,Belej
,,,Ćunski
,,,Ilovik
,,,Male Srakane
,,,Mali Lošinj
,,,Nerezine
,,,Osor
,,,Punta Križa
,,,Susak
,,,Sveti Jakov
,,,Unije
,,,Ustrine
,,,Vele Srakane
,,,Veli Lošinj 
,Novi Vinodolski,,Bater
,,,Bile
,,,Breze
,,,Crno
,,,Donji Zagon
,,,Drinak
,,,Gornji Zagon
,,,Jakov Polje
,,,Javorje
,,,Klenovica
,,,Krmpotske Vodice
,,,Ledenice
,,,Luka Krmpotska
,,,Novi Vinodolski
,,,Podmelnik
,,,Povile
,,,Ruševo Krmpotsko
,,,Sibinj Krmpotski
,,,Smokvica Krmpotska
,,,Zabukovac 
,Opatija,,Dobreć
,,,Gornje Selo
,,,Ičići
,,,Ika
,,,Opatija
,,,Oprič
,,,Pobri
,,,Poljane
,,,Vela Učka
,,,Veprinac 
,Rab,,Banjol
,,,Barbat na Rabu
,,,Kampor
,,,Mundanije
,,,Palit
,,,Rab
,,,Supetarska Draga 
,Rijeka ,,Rijeka 
,Vrbovsko,,Blaževci
,,,Bunjevci
,,,Carevići
,,,Damalj
,,,Dokmanovići
,,,Dolenci
,,,Donji Vučkovići
,,,Donji Vukšići
,,,Draga Lukovdolska
,,,Dragovići
,,,Gomirje
,,,Gorenci
,,,Gornji Vučkovići
,,,Gornji Vukšići
,,,Hajdine
,,,Hambarište
,,,Jablan
,,,Jakšići
,,,Kamensko
,,,Klanac
,,,Komlenići
,,,Lesci
,,,Liplje
,,,Lukovdol
,,,Ljubošina
,,,Majer
,,,Mali Jadrč
,,,Matići
,,,Međedi
,,,Mlinari
,,,Močile
,,,Moravice
,,,Musulini
,,,Nadvučnik
,,,Nikšići
,,,Osojnik
,,,Petrovići
,,,Plemenitaš
,,,Plešivica
,,,Podvučnik
,,,Poljana
,,,Presika
,,,Radigojna
,,,Radočaj
,,,Radoševići
,,,Rim
,,,Rtić
,,,Severin na Kupi
,,,Smišljak
,,,Stubica
,,,Štefanci
,,,Tići
,,,Tomići
,,,Topolovica
,,,Tuk
,,,Veliki Jadrč
,,,Vrbovsko
,,,Vučinići
,,,Vučnik
,,,Vujnovići
,,,Vukelići
,,,Zapeć
,,,Zaumol
,,,Zdihovo
,,,Žakule 
,,Baška,Baška
,,,Batomalj
,,,Draga Bašćanska
,,,Jurandvor 
,,Brod Moravice,Brod Moravice
,,,Colnari
,,,Čučak
,,,Delači
,,,Doluš
,,,Donja Dobra
,,,Donja Lamana Draga
,,,Donji Šajn
,,,Donji Šehovac
,,,Goliki
,,,Gornja Lamana Draga
,,,Gornji Kuti
,,,Gornji Šajn
,,,Gornji Šehovac
,,,Goršeti
,,,Kavrani
,,,Klepeće Selo
,,,Kocijani
,,,Lokvica
,,,Maklen
,,,Male Drage
,,,Moravička Sela
,,,Naglići
,,,Nove Hiže
,,,Novi Lazi
,,,Pauci
,,,Planica
,,,Podgorani
,,,Podstene
,,,Razdrto
,,,Smišljak
,,,Stari Lazi
,,,Šepci Podstenski
,,,Šimatovo
,,,Vele Drage
,,,Zahrt
,,,Zavrh
,,,Završje 
,,Čavle,Buzdohanj
,,,Cernik
,,,Čavle
,,,Grobnik
,,,Ilovik
,,,Mavrinci
,,,Podčudnič
,,,Podrvanj
,,,Soboli
,,,Zastenice 
,,Dobrinj,Čižići
,,,Dobrinj
,,,Dolovo
,,,Gabonjin
,,,Gostinjac
,,,Hlapa
,,,Klanice
,,,Klimno
,,,Kras
,,,Polje
,,,Rasopasno
,,,Rudine
,,,Soline
,,,Sužan
,,,Sveti Ivan Dobrinjski
,,,Sveti Vid Dobrinjski
,,,Šilo
,,,Tribulje
,,,Žestilac
,,,Županje 
,,Fužine,Belo Selo
,,,Benkovac Fužinski
,,,Fužine
,,,Lič
,,,Slavica
,,,Vrata 
,,Jelenje,Baštijani
,,,Brnelići
,,,Drastin
,,,Dražice
,,,Jelenje
,,,Kukuljani
,,,Lopača
,,,Lubarska
,,,Lukeži
,,,Martinovo Selo
,,,Milaši
,,,Podhum
,,,Podkilavac
,,,Ratulje
,,,Trnovica
,,,Valići
,,,Zoretići 
,,Klana,Breza
,,,Klana
,,,Lisac
,,,Studena
,,,Škalnica 
,,Kostrena,Kostrena
,,Lokve,Homer
,,,Lazac Lokvarski
,,,Lokve
,,,Mrzla Vodica
,,,Podtisovac
,,,Sljeme
,,,Sopač
,,,Zelin Mrzlovodički 
,,Lopar ,Lopar
,,Lovran,Liganj
,,,Lovran
,,,Lovranska Draga
,,,Medveja
,,,Tuliševica 
,,Malinska – Dubašnica,Barušići
,,,Bogovići
,,,Kremenići
,,,Ljutići
,,,Malinska
,,,Maršići
,,,Milčetići
,,,Milovčići
,,,Oštrobradić
,,,Porat
,,,Radići
,,,Sabljići
,,,Sršići
,,,Strilčići
,,,Sveti Anton
,,,Sveti Ivan
,,,Sveti Vid-Miholjice
,,,Turčić
,,,Vantačići
,,,Zidarići
,,,Žgombići 
,,Matulji,Brdce
,,,Bregi
,,,Brešca
,,,Jurdani
,,,Jušići
,,,Kučeli
,,,Lipa
,,,Male Mune
,,,Mali Brgud
,,,Matulji
,,,Mihotići
,,,Mučići
,,,Pasjak
,,,Permani
,,,Rukavac
,,,Rupa
,,,Ružići
,,,Šapjane
,,,Vele Mune
,,,Veli Brgud
,,,Zaluki
,,,Zvoneće
,,,Žejane 
,,Mošćenička Draga,Brseč
,,,Donje Selo
,,,Donji Kraj
,,,Golovik
,,,Grabrova
,,,Kalac
,,,Martina
,,,Mošćenice
,,,Mošćenička Draga
,,,Obrš
,,,Sučići
,,,Sveta Jelena
,,,Sveti Anton
,,,Sveti Petar
,,,Zagore 
,,Mrkopalj,Begovo Razdolje
,,,Brestova Draga
,,,Mrkopalj
,,,Sunger
,,,Tuk Mrkopaljski
,,,Tuk Vojni 
,,Omišalj,Njivice
,,,Omišalj 
,,Punat,Punat
,,,Stara Baška 
,,Ravna Gora,Kupjak
,,,Leskova Draga
,,,Ravna Gora
,,,Stara Sušica
,,,Stari Laz
,,,Šije 
,,Skrad,Belski Ravan
,,,Brezje Dobransko
,,,Bukov Vrh
,,,Bukovac Podvrški
,,,Buzin
,,,Divjake
,,,Gorani
,,,Gorica Skradska
,,,Gornja Dobra
,,,Gramalj
,,,Hlevci
,,,Hosnik
,,,Hribac
,,,Mala Dobra
,,,Malo Selce
,,,Pećišće
,,,Planina Skradska
,,,Podslemeni Lazi
,,,Podstena
,,,Pucak
,,,Raskrižje
,,,Rasohe
,,,Resnatac
,,,Rogi
,,,Skrad
,,,Sleme Skradsko
,,,Trški Lazi
,,,Tusti Vrh
,,,Veliko Selce
,,,Vrh Brodski
,,,Zakrajc Brodski
,,,Žrnovac
,,Vinodolska općina ,Bribir
,,,Drivenik
,,,Grižane-Belgrad
,,,Tribalj
,,Viškovo,Kosi
,,,Marčelji
,,,Marinići
,,,Mladenići
,,,Saršoni
,,,Sroki
,,,Viškovo 
,,Vrbnik,Garica
,,,Kampelje
,,,Risika
,,,Vrbnik 
Ličko-senjska županija,Gospić,,Aleksinica
,,,Barlete
,,,Bilaj
,,,Brezik
,,,Brušane
,,,Budak
,,,Bužim
,,,Debelo Brdo I
,,,Debelo Brdo II
,,,Divoselo
,,,Donje Pazarište
,,,Drenovac Radučki
,,,Gospić
,,,Kalinovača
,,,Kaniža Gospićka
,,,Klanac
,,,Kruščica
,,,Kruškovac
,,,Kukljić
,,,Lički Čitluk
,,,Lički Novi
,,,Lički Osik
,,,Lički Ribnik
,,,Mala Plana
,,,Medak
,,,Mogorić
,,,Mušaluk
,,,Novoselo Bilajsko
,,,Novoselo Trnovačko
,,,Ornice
,,,Ostrvica
,,,Oteš
,,,Pavlovac Vrebački
,,,Počitelj
,,,Podastrana
,,,Podoštra
,,,Popovača Pazariška
,,,Rastoka
,,,Rizvanuša
,,,Smiljan
,,,Smiljansko Polje
,,,Široka Kula
,,,Trnovac
,,,Vaganac
,,,Velika Plana
,,,Veliki Žitnik
,,,Vranovine
,,,Vrebac
,,,Zavođe
,,,Žabica 
,Novalja,,Caska
,,,Gajac
,,,Kustići
,,,Lun
,,,Metajna
,,,Novalja
,,,Potočnica
,,,Stara Novalja
,,,Vidalići
,,,Zubovići 
,Otočac,,Brlog
,,,Brloška Dubrava
,,,Čovići
,,,Dabar
,,,Doljani
,,,Drenov Klanac
,,,Glavace
,,,Gorići
,,,Hrvatsko Polje
,,,Kompolje
,,,Kuterevo
,,,Ličko Lešće
,,,Lipovlje
,,,Otočac
,,,Podum
,,,Ponori
,,,Prozor
,,,Ramljani
,,,Sinac
,,,Staro Selo
,,,Škare
,,,Švica 
,Senj,,Alan
,,,Biljevine
,,,Bunica
,,,Crni Kal
,,,Jablanac
,,,Klada
,,,Krasno
,,,Krivi Put
,,,Lukovo
,,,Melnice
,,,Mrzli Dol
,,,Pijavica
,,,Podbilo
,,,Prizna
,,,Senj
,,,Senjska Draga
,,,Starigrad
,,,Stinica
,,,Stolac
,,,Sveta Jelena
,,,Sveti Juraj
,,,Velike Brisnice
,,,Veljun Primorski
,,,Volarice
,,,Vrataruša
,,,Vratnik
,,,Vrzići 
,,Brinje,Brinje
,,,Glibodol
,,,Jezerane
,,,Križ Kamenica
,,,Križpolje
,,,Letinac
,,,Lipice
,,,Prokike
,,,Rapain Klanac
,,,Stajnica
,,,Vodoteč
,,,Žuta Lokva 
,,Donji Lapac,Birovača
,,,Boričevac
,,,Brezovac Dobroselski
,,,Bušević
,,,Dnopolje
,,,Dobroselo
,,,Doljani
,,,Donji Lapac
,,,Donji Štrbci
,,,Gajine
,,,Gornji Lapac
,,,Gornji Štrbci
,,,Kestenovac
,,,Kruge
,,,Melinovac
,,,Mišljenovac
,,,Nebljusi
,,,Oraovac 
,,Karlobag,Barić Draga
,,,Baške Oštarije
,,,Cesarica
,,,Crni Dabar
,,,Došen Dabar
,,,Karlobag
,,,Konjsko
,,,Kućišta Cesarička
,,,Ledenik Cesarički
,,,Lukovo Šugarje
,,,Ravni Dabar
,,,Staništa
,,,Sušanj Cesarički
,,,Vidovac Cesarički 
,,Lovinac,Gornja Ploča
,,,Kik
,,,Ličko Cerje
,,,Lovinac
,,,Raduč
,,,Ričice
,,,Smokrić
,,,Sveti Rok
,,,Štikada
,,,Vranik 
,,Perušić,Bukovac Perušićki
,,,Donji Kosinj
,,,Gornji Kosinj
,,,Kaluđerovac
,,,Klenovac
,,,Konjsko Brdo
,,,Kosa Janjačka
,,,Kosinjski Bakovac
,,,Kvarte
,,,Krš
,,,Lipovo Polje
,,,Malo Polje
,,,Mezinovac
,,,Mlakva
,,,Perušić
,,,Prvan Selo
,,,Rudinka
,,,Studenci
,,,Sveti Marko
,,,Vukelići 
,,Plitvička jezera,Bjelopolje
,,,Čanak
,,,Čujića Krčevina
,,,Donji Vaganac
,,,Drakulić Rijeka
,,,Gornji Vaganac
,,,Gradina Korenička
,,,Homoljac
,,,Jasikovac
,,,Jezerce
,,,Kalebovac
,,,Kapela Korenička
,,,Kompolje Koreničko
,,,Končarev Kraj
,,,Korana
,,,Korenica
,,,Kozjan
,,,Krbavica
,,,Ličko Petrovo Selo
,,,Mihaljevac
,,,Novo Selo Koreničko
,,,Oravac
,,,Plitvica Selo
,,,Plitvička Jezera
,,,Plitvički Ljeskovac
,,,Poljanak
,,,Ponor Korenički
,,,Prijeboj
,,,Rastovača
,,,Rešetar
,,,Rudanovac
,,,Sertić Poljana
,,,Smoljanac
,,,Šeganovac
,,,Trnavac
,,,Tuk Bjelopoljski
,,,Vranovača
,,,Vrelo Koreničko
,,,Vrpile
,,,Zaklopača
,,,Željava 
,,Udbina,Breštane
,,,Bunić
,,,Čojluk
,,,Debelo Brdo
,,,Donji Mekinjar
,,,Frkašić
,,,Grabušić
,,,Jagodnje
,,,Jošan
,,,Klašnjica
,,,Komić
,,,Krbava
,,,Kurjak
,,,Mutilić
,,,Ondić
,,,Pećane
,,,Podlapača
,,,Poljice
,,,Rebić
,,,Srednja Gora
,,,Svračkovo Selo
,,,Šalamunić
,,,Tolić
,,,Udbina
,,,Vedašić
,,,Visuć 
,,Vrhovine,Donji Babin Potok
,,,Gornje Vrhovine
,,,Gornji Babin Potok
,,,Rudopolje
,,,Turjanski
,,,Vrhovine
,,,Zalužnica 
Virovitičko-podravska županija,Orahovica,,Bijeljevina Orahovička
,,,Crkvari
,,,Dolci
,,,Donja Pištana
,,,Duzluk
,,,Gornja Pištana
,,,Karlovac Feričanački
,,,Kokočak
,,,Magadinovac
,,,Nova Jošava
,,,Orahovica
,,,Stara Jošava
,,,Šumeđe 
,Slatina,,Bakić
,,,Bistrica
,,,Donji Meljani
,,,Golenić
,,,Gornji Miholjac
,,,Ivanbrijeg
,,,Kozice
,,,Lukavac
,,,Markovo
,,,Medinci
,,,Novi Senkovac
,,,Radosavci
,,,Slatina
,,,Sladojevački Lug
,,,Sladojevci 
,Virovitica ,,Čemernica
,,,Golo Brdo
,,,Jasenaš
,,,Korija
,,,Milanovac
,,,Podgorje
,,,Rezovac
,,,Rezovačke Krčevine
,,,Sveti Đurađ
,,,Virovitica 
,,Crnac,Breštanovci
,,,Crnac
,,,Krivaja Pustara
,,,Mali Rastovac
,,,Milanovac
,,,Novo Petrovo Polje
,,,Staro Petrovo Polje
,,,Suha Mlaka
,,,Veliki Rastovac
,,,Žabnjača 
,,Čačinci,Brezovljani Vojlovički
,,,Bukvik
,,,Čačinci
,,,Humljani
,,,Krajna
,,,Krasković
,,,Paušinci
,,,Prekoračani
,,,Pušina
,,,Rajino Polje
,,,Slatinski Drenovac
,,,Vojlovica 
,,Čađavica,Čađavica
,,,Čađavički Lug
,,,Donje Bazije
,,,Ilmin Dvor
,,,Noskovačka Dubrava
,,,Noskovci
,,,Starin
,,,Šaševo
,,,Vraneševci
,,,Zvonimirovac 
,,Gradina,Bačevac
,,,Brezovica
,,,Budakovac
,,,Detkovac
,,,Gradina
,,,Lipovac
,,,Lug Gradinski
,,,Novi Gradac
,,,Rušani
,,,Vladimirovac
,,,Žlebina 
,,Lukač,Brezik
,,,Budrovac Lukački
,,,Dugo Selo Lukačko
,,,Gornje Bazje
,,,Kapela Dvor
,,,Katinka
,,,Lukač
,,,Rit
,,,Terezino Polje
,,,Turanovac
,,,Veliko Polje
,,,Zrinj Lukački 
,,Mikleuš,Balinci
,,,Borik
,,,Četekovac
,,,Čojlug
,,,Mikleuš 
,,Nova Bukovica,Bjelkovac
,,,Brezik
,,,Bukovački Antunovac
,,,Dobrović
,,,Donja Bukovica
,,,Gornje Viljevo
,,,Miljevci
,,,Nova Bukovica 
,,Pitomača,Dinjevac
,,,Grabrovnica
,,,Kladare
,,,Križnica
,,,Mala Črešnjevica
,,,Otrovanec
,,,Pitomača
,,,Sedlarica
,,,Stari Gradac
,,,Starogradački Marof
,,,Turnašica
,,,Velika Črešnjevica 
,,Sopje,Gornje Predrijevo
,,,Grabić
,,,Josipovo
,,,Kapinci
,,,Nova Šarovka
,,,Novaki
,,,Sopjanska Greda
,,,Sopje
,,,Španat
,,,Vaška
,,,Višnjica 
,,Suhopolje,Borova
,,,Budanica
,,,Bukova
,,,Cabuna
,,,Dvorska
,,,Gaćište
,,,Gvozdanska
,,,Jugovo Polje
,,,Levinovac
,,,Mala Trapinska
,,,Naudovac
,,,Orešac
,,,Pčelić
,,,Pepelana
,,,Pivnica Slavonska
,,,Rodin Potok
,,,Sovjak
,,,Suhopolje
,,,Trnava Cabunska
,,,Velika Trapinska
,,,Zvonimirovo
,,,Žiroslavje
,,,Žubrica 
,,Špišić Bukovica,Bušetina
,,,Lozan
,,,Novi Antunovac
,,,Okrugljača
,,,Rogovac
,,,Špišić Bukovica
,,,Vukosavljevica 
,,Voćin,Bokane
,,,Čeralije
,,,Dobrić
,,,Donje Kusonje
,,,Đuričić
,,,Gornje Kusonje
,,,Gornji Meljani
,,,Hum
,,,Hum Varoš
,,,Kometnik-Jorgići
,,,Kometnik-Zubići
,,,Kuzma
,,,Lisičine
,,,Macute
,,,Mačkovac
,,,Novo Kusonje
,,,Popovac
,,,Rijenci
,,,Sekulinci
,,,Smude
,,,Voćin 
,,Zdenci,Bankovci
,,,Donje Predrijevo
,,,Duga Međa
,,,Grudnjak
,,,Kutovi
,,,Obradovci
,,,Slavonske Bare
,,,Zdenci
,,,Zokov Gaj 
Požeško-slavonska županija,Kutjevo,,Bektež
,,,Bjeliševac
,,,Ciglenik
,,,Ferovac
,,,Grabarje
,,,Gradište
,,,Hrnjevac
,,,Kula
,,,Kutjevo
,,,Lukač
,,,Mitrovac
,,,Ovčare
,,,Poreč
,,,Šumanovci
,,,Tominovac
,,,Venje
,,,Vetovo
,Lipik,,Antunovac
,,,Bjelanovac
,,,Brekinska
,,,Brezine
,,,Bujavica
,,,Bukovčani
,,,Dobrovac
,,,Donji Čaglić
,,,Filipovac
,,,Gaj
,,,Gornji Čaglić
,,,Jagma
,,,Japaga
,,,Klisa
,,,Korita
,,,Kovačevac
,,,Kukunjevac
,,,Lipik
,,,Livađani
,,,Marino Selo
,,,Poljana
,,,Ribnjaci
,,,Skenderovci
,,,Strižičevac
,,,Subocka
,,,Šeovica
,Pakrac,,Badljevina
,,,Batinjani
,,,Bjelajci
,,,Branešci
,,,Brusnik
,,,Bučje
,,,Cicvare
,,,Cikote
,,,Dereza
,,,Donja Obrijež
,,,Donja Šumetlica
,,,Donji Grahovljani
,,,Dragović
,,,Glavica
,,,Gornja Obrijež
,,,Gornja Šumetlica
,,,Gornji Grahovljani
,,,Jakovci
,,,Kapetanovo Polje
,,,Koturić
,,,Kraguj
,,,Kričke
,,,Kusonje
,,,Lipovac
,,,Mali Banovac
,,,Mali Budići
,,,Novi Majur
,,,Omanovac
,,,Ožegovci
,,,Pakrac
,,,Ploštine
,,,Popovci
,,,Prekopakra
,,,Prgomelje
,,,Rogulje
,,,Srednji Grahovljani
,,,Stari Majur
,,,Španovica
,,,Tisovac
,,,Toranj
,,,Veliki Banovac
,,,Veliki Budići 
,Pleternica,,Ašikovci
,,,Bilice
,,,Blacko
,,,Brđani
,,,Bresnica
,,,Brodski Drenovac
,,,Bučje
,,,Buk
,,,Bzenica
,,,Ćosinac
,,,Frkljevci
,,,Gradac
,,,Kadanovci
,,,Kalinić
,,,Knežci
,,,Komorica
,,,Koprivnica
,,,Kuzmica
,,,Lakušija
,,,Mali Bilač
,,,Mihaljevići
,,,Novoselci
,,,Pleternica
,,,Pleternički Mihaljevci
,,,Poloje
,,,Ratkovica
,,,Resnik
,,,Sesvete
,,,Srednje Selo
,,,Sulkovci
,,,Svilna
,,,Trapari
,,,Tulnik
,,,Vesela
,,,Viškovci
,,,Vrčin Dol
,,,Zagrađe
,,,Zarilac 
,Požega,,Alaginci
,,,Bankovci
,,,Ćosine Laze
,,,Crkveni Vrhovci
,,,Dervišaga
,,,Donji Emovci
,,,Drškovci
,,,Emovački Lug
,,,Golobrdci
,,,Gornji Emovci
,,,Gradski Vrhovci
,,,Komušina
,,,Krivaj
,,,Kunovci
,,,Laze Prnjavor
,,,Marindvor
,,,Mihaljevci
,,,Nova Lipa
,,,Novi Mihaljevci
,,,Novi Štitnjak
,,,Novo Selo
,,,Požega
,,,Seoci
,,,Stara Lipa
,,,Šeovci
,,,Škrabutnik
,,,Štitnjak
,,,Turnić
,,,Ugarci
,,,Vasine Laze
,,,Vidovci 
,,Brestovac,Amatovci
,,,Bogdašić
,,,Bolomače
,,,Požega
,,,Brestovac
,,,Busnovi
,,,Crljenci
,,,Čečavac
,,,Čečavački Vučjak
,,,Daranovci
,,,Deževci
,,,Dolac
,,,Donji Gučani
,,,Gornji Gučani
,,,Ivandol
,,,Jaguplije
,,,Jeminovac
,,,Kamenska
,,,Kamenski Šeovci
,,,Kamenski Vučjak
,,,Koprivna
,,,Kruševo
,,,Kujnik
,,,Mihajlije
,,,Mijači
,,,Mrkoplje
,,,Novo Zvečevo
,,,Nurkovac
,,,Oblakovac
,,,Orljavac
,,,Pasikovci
,,,Pavlovci
,,,Perenci
,,,Podsreće
,,,Požeški Brđani
,,,Rasna
,,,Ruševac
,,,Sažije
,,,Skenderovci
,,,Sloboština
,,,Striježevica
,,,Šnjegavić
,,,Šušnjari
,,,Vilić Selo
,,,Vranić
,,,Zakorenje
,,,Završje
,,,Žigerovci 
,,Čaglin,Čaglin
,,,Darkovac
,,,Djedina Rijeka
,,,Dobra Voda
,,,Dobrogošće
,,,Draganlug
,,,Duboka
,,,Imrijevci
,,,Ivanovci
,,,Jasik
,,,Jezero
,,,Jurkovac
,,,Kneževac
,,,Latinovac
,,,Migalovci
,,,Milanlug
,,,Mokreš
,,,Nova Lipovica
,,,Nova Ljeskovica
,,,Novi Zdenkovac
,,,Paka
,,,Ruševo
,,,Sapna
,,,Sibokovac
,,,Sovski Dol
,,,Stara Ljeskovica
,,,Stari Zdenkovac
,,,Stojčinovac
,,,Veliki Bilač
,,,Vlatkovac
,,,Vukojevica 
,,Jakšić,Bertelovci
,,,Cerovac
,,,Eminovci
,,,Granje
,,,Jakšić
,,,Radnovac
,,,Rajsavac
,,,Svetinja
,,,Tekić
,,,Treštanovci 
,,Kaptol,Alilovci
,,,Bešinci
,,,Češljakovci
,,,Doljanovci
,,,Golo Brdo
,,,Kaptol
,,,Komarovci
,,,Novi Bešinci
,,,Podgorje
,,,Ramanovci 
,,Velika,Antunovac
,,,Biškupci
,,,Bratuljevci
,,,Doljanci
,,,Draga
,,,Gornji Vrhovci
,,,Kantrovci
,,,Klisa
,,,Lučinci
,,,Markovac
,,,Milanovac
,,,Milivojevci
,,,Nježić
,,,Oljasi
,,,Ozdakovci
,,,Poljanska
,,,Potočani
,,,Radovanci
,,,Smoljanovci
,,,Stražeman
,,,Toranj
,,,Trenkovo
,,,Trnovac
,,,Velika 
Brodsko-posavska županija,Nova Gradiška,,Kovačevac
,,,Nova Gradiška
,,,Ljupina
,,,Prvča 
,Slavonski Brod,,Brodski Varoš
,,,Slavonski Brod
,,,Podvinje
,,Bebrina,Banovci
,,,Bebrina
,,,Dubočac
,,,Kaniža
,,,Stupnički Kuti
,,,Šumeće
,,,Zbjeg 
,,Brodski Stupnik,Brodski Stupnik
,,,Krajačići
,,,Lovčić
,,,Stari Slatinik 
,,Bukovlje,Bukovlje
,,,Ježevik
,,,Korduševci
,,,Šušnjevci
,,,Vranovci 
,,Cernik,Baćin Dol
,,,Banićevac
,,,Cernik
,,,Giletinci
,,,Golobrdac
,,,Opatovac
,,,Opršinac
,,,Podvrško
,,,Sinlije
,,,Šagovina Cernička
,,,Šumetlica 
,,Davor,Davor
,,,Orubica 
,,Donji Andrijevci,Donji Andrijevci
,,,Novo Topolje
,,,Sredanci
,,,Staro Topolje 
,,Dragalić,Donji Bogićevci
,,,Dragalić
,,,Gorice
,,,Mašić
,,,Medari
,,,Poljane 
,,Garčin,Bicko Selo
,,,Garčin
,,,Klokočevik
,,,Sapci
,,,Selna
,,,Trnjani
,,,Vrhovina
,,,Zadubravlje 
,,Gornja Vrba,Donja Vrba
,,,Gornja Vrba 
,,Gornji Bogićevci,Dubovac
,,,Gornji Bogićevci
,,,Kosovac
,,,Ratkovac
,,,Smrtić
,,,Trnava 
,,Gundinci ,Gundinci 
,,Klakar,Donja Bebrina
,,,Gornja Bebrina
,,,Klakar
,,,Rušćica 
,,Nova Kapela,Batrina
,,,Bili Brig
,,,Donji Lipovac
,,,Dragovci
,,,Gornji Lipovac
,,,Magić Mala
,,,Nova Kapela
,,,Pavlovci
,,,Seoce
,,,Siče
,,,Srednji Lipovac
,,,Stara Kapela 
,,Okučani,Benkovac
,,,Bijela Stijena
,,,Bobare
,,,Bodegraj
,,,Cage
,,,Čaprginci
,,,Čovac
,,,Donji Rogolji
,,,Gornji Rogolji
,,,Lađevac
,,,Lještani
,,,Okučani
